Time,CO2,CO,O2,H2,N2
7/1/2019 8:00,0.099024823,0.267820396,0.00482098,0.022807381,0.60552642
7/1/2019 9:00,0.093857397,0.271506236,0.009260657,0.021970448,0.603405263
7/1/2019 10:00,0.099617163,0.260599411,0.00483306,0.023397437,0.611552929
7/1/2019 11:00,0.09564114,0.25992262,0.009102723,0.02247048,0.612863037
7/1/2019 12:00,0.092478377,0.263657529,0.004906547,0.020702966,0.618254582
7/1/2019 13:00,0.092445791,0.25686107,0.009343017,0.02043879,0.620911332
7/1/2019 14:00,0.091578273,0.263661712,0.004984017,0.0196629,0.620113098
7/1/2019 15:00,0.092073232,0.264002439,0.009280763,0.017503222,0.617140344
7/1/2019 16:00,0.097802263,0.265854281,0.004984575,0.020415441,0.61094344
7/1/2019 17:00,0.06834671,0.301206459,0.010762275,0.02744013,0.592244426
8/1/2019 2:00,0.098684855,0.274932699,0.004836408,0.018823848,0.602722189
8/1/2019 3:00,0.100840344,0.264983039,0.009345159,0.017999656,0.606831802
8/1/2019 4:00,0.101104056,0.265374102,0.004785554,0.018004996,0.610731292
8/1/2019 5:00,0.097847228,0.261324041,0.00921046,0.017628224,0.613990047
8/1/2019 6:00,0.096323361,0.266891569,0.004790636,0.018392291,0.613602143
8/1/2019 7:00,0.100386215,0.253230266,0.00930151,0.017553145,0.619528863
8/1/2019 8:00,0.099965903,0.255501443,0.004853253,0.01950573,0.620173671
8/1/2019 9:00,0.092506954,0.26402262,0.009223606,0.019605365,0.614641456
8/1/2019 10:00,0.097674433,0.256730279,0.00486572,0.018335017,0.622394551
8/1/2019 11:00,0.115334256,0.254220176,0.009371031,0.019517927,0.601556609
8/1/2019 12:00,0.091383493,0.263768644,0.005021417,0.018317894,0.621508553
8/1/2019 13:00,0.08750737,0.272220868,0.009627587,0.017533894,0.613110282
8/1/2019 14:00,0.096570278,0.265434591,0.005021658,0.017896229,0.615077244
8/1/2019 15:00,0.090764463,0.26621419,0.009560931,0.020340589,0.613119826
8/1/2019 16:00,0.088076412,0.270765127,0.004949293,0.020778928,0.615430239
8/1/2019 17:00,0.090030337,0.25425247,0.009295623,0.024157733,0.622263837
8/1/2019 18:00,0.091552202,0.258709046,0.004924501,0.023792013,0.621022238
8/1/2019 19:00,0.090588205,0.261848154,0.009308111,0.021383459,0.616872071
8/1/2019 20:00,0.090645327,0.268598874,0.004841154,0.021877474,0.61403717
8/1/2019 21:00,0.090434693,0.269657901,0.006981726,0.024972463,0.607953217
8/1/2019 22:00,0.092410836,0.261396769,0.007264138,0.0258359,0.613092356
8/1/2019 23:00,0.0907308,0.262732768,0.004871815,0.026043986,0.615620631
9/1/2019 0:00,0.089980616,0.257078325,0.009015792,0.024885411,0.619039855
9/1/2019 1:00,0.09358871,0.254437742,0.004846907,0.024392048,0.622734592
9/1/2019 2:00,0.091054018,0.252449978,0.009112188,0.025667454,0.621716363
9/1/2019 3:00,0.090368715,0.263604109,0.004874657,0.024386728,0.616765791
9/1/2019 4:00,0.089579158,0.261742291,0.009040547,0.023534624,0.616103381
9/1/2019 5:00,0.086476438,0.276302327,0.004937582,0.026323114,0.605960538
9/1/2019 6:00,0.081397746,0.278824265,0.00911858,0.024569961,0.606089448
9/1/2019 7:00,0.079677748,0.278419463,0.004965986,0.025532337,0.611404466
9/1/2019 8:00,0.085928881,0.262000451,0.009453175,0.029887736,0.612729757
9/1/2019 9:00,0.083423633,0.278893813,0.00504018,0.030581896,0.602060478
9/1/2019 10:00,0.079309224,0.276491153,0.009602137,0.028708228,0.605889258
9/1/2019 11:00,0.08178663,0.269550912,0.005040859,0.029748376,0.613873222
9/1/2019 12:00,0.087288694,0.262294741,0.009583342,0.026165232,0.614667991
9/1/2019 13:00,0.088301112,0.275109649,0.005069069,0.026103332,0.605416837
9/1/2019 14:00,0.085712295,0.272240102,0.00961249,0.024862337,0.607572776
9/1/2019 15:00,0.091434987,0.259517225,0.005085746,0.02570962,0.618252421
9/1/2019 16:00,0.090778598,0.255214295,0.009290725,0.021796533,0.622919849
9/1/2019 17:00,0.088319696,0.266649009,0.005140399,0.027392581,0.612498316
9/1/2019 18:00,0.093186226,0.264090919,0.009360976,0.02513419,0.608227688
9/1/2019 19:00,0.092259035,0.26573331,0.004974943,0.025992045,0.611040667
9/1/2019 20:00,0.085883814,0.262731807,0.009161367,0.029609873,0.612613139
9/1/2019 21:00,0.090120168,0.261664036,0.004938657,0.030720133,0.612557006
9/1/2019 22:00,0.086373164,0.25981794,0.009044447,0.029864635,0.614899815
9/1/2019 23:00,0.087435891,0.268855142,0.004956697,0.029562927,0.609189343
10/1/2019 0:00,0.086656545,0.267078041,0.008836384,0.027173125,0.610255905
10/1/2019 1:00,0.091063669,0.2544396,0.004902915,0.029016158,0.620577658
10/1/2019 2:00,0.084784386,0.253117699,0.008937128,0.033141648,0.62001914
10/1/2019 3:00,0.088236978,0.262802827,0.004935572,0.029110353,0.61491427
10/1/2019 4:00,0.088738641,0.262923891,0.008751734,0.025473376,0.614112358
10/1/2019 5:00,0.090643364,0.261157552,0.004884504,0.023842017,0.619472563
10/1/2019 6:00,0.089497793,0.254224434,0.008612343,0.027345507,0.620319923
10/1/2019 7:00,0.086796293,0.261793659,0.004891858,0.02897796,0.617540231
10/1/2019 8:00,0.080893627,0.267627877,0.009036476,0.029075926,0.613366094
10/1/2019 9:00,0.08289465,0.277891707,0.005038293,0.029316039,0.604859312
10/1/2019 10:00,0.082055363,0.27783701,0.00923223,0.028863813,0.602011584
10/1/2019 11:00,0.081298527,0.276939845,0.005006795,0.027761621,0.608993211
10/1/2019 12:00,0.078163094,0.274105667,0.009217043,0.028473649,0.610040547
10/1/2019 13:00,0.080194305,0.269795227,0.005057052,0.027630237,0.61732318
10/1/2019 14:00,0.07883276,0.263616326,0.009256388,0.029260377,0.619034149
10/1/2019 15:00,0.082915523,0.26450125,0.005110531,0.028207233,0.619265464
10/1/2019 16:00,0.079732984,0.265497735,0.00898137,0.027281492,0.618506419
10/1/2019 17:00,0.088707809,0.260545323,0.005034732,0.030496531,0.615215605
10/1/2019 18:00,0.086721987,0.266493675,0.009273113,0.028068259,0.609442965
10/1/2019 19:00,0.086754928,0.271416944,0.005050121,0.029502219,0.607275788
10/1/2019 20:00,0.087865264,0.266229068,0.00934294,0.030403426,0.606159303
10/1/2019 21:00,0.089020425,0.264170746,0.004991632,0.02805031,0.613766887
10/1/2019 22:00,0.087174637,0.258341766,0.0088955,0.026885227,0.61870287
10/1/2019 23:00,0.087359117,0.255275575,0.004966836,0.028737033,0.623661439
11/1/2019 0:00,0.077133212,0.238726399,0.023002571,0.028343763,0.632794055
11/1/2019 1:00,0.084129809,0.233156476,0.023787505,0.030136261,0.628789948
11/1/2019 2:00,0.087889995,0.267953803,0.00901755,0.030088689,0.605049963
11/1/2019 3:00,0.08297409,0.269912252,0.004953468,0.032580043,0.609580146
11/1/2019 4:00,0.087205324,0.263544875,0.009095732,0.028014432,0.612139637
11/1/2019 5:00,0.089516077,0.275488386,0.004941774,0.024799556,0.605254207
11/1/2019 6:00,0.082463742,0.279552772,0.01055042,0.027840649,0.599592417
11/1/2019 7:00,0.082465979,0.27637308,0.004963298,0.028676177,0.607521465
11/1/2019 8:00,0.08950311,0.264536738,0.009240948,0.024452064,0.612267139
11/1/2019 9:00,0.087883799,0.273981881,0.004969741,0.024705112,0.608459466
11/1/2019 10:00,0.082196462,0.276716575,0.012596163,0.024515106,0.603975693
11/1/2019 11:00,0.08756078,0.271282753,0.005006785,0.02339899,0.612750692
11/1/2019 12:00,0.089368397,0.265906873,0.009326968,0.019849699,0.615548063
11/1/2019 13:00,0.088154536,0.279518201,0.005055954,0.016503798,0.610767511
11/1/2019 14:00,0.080747965,0.293118117,0.009590618,0.013124676,0.603418623
11/1/2019 15:00,0.030708512,0.346282724,0.005342788,0.018026455,0.599639521
14/01/19 19:00,0.088759541,0.277374361,0.009482788,0.027498826,0.596884484
14/01/19 20:00,0.093699715,0.278890971,0.005016089,0.025604053,0.596789173
14/01/19 21:00,0.094837618,0.272959989,0.009361922,0.024948226,0.597892244
14/01/19 22:00,0.09547978,0.276440918,0.005043881,0.026735361,0.59630006
14/01/19 23:00,0.093492208,0.272771081,0.00894429,0.028483399,0.596309022
15/01/19 00:00,0.094339432,0.281243144,0.005064047,0.029485008,0.589868368
15/01/19 01:00,0.094817529,0.271428432,0.009278624,0.027585778,0.596889638
15/01/19 02:00,0.092776014,0.274275866,0.005005487,0.031636423,0.59630621
15/01/19 03:00,0.083569182,0.277346759,0.009361041,0.03342539,0.596297627
15/01/19 04:00,0.084087052,0.274939265,0.005055958,0.030970346,0.604947379
15/01/19 05:00,0.087923002,0.26699963,0.008821321,0.029488491,0.606767556
15/01/19 06:00,0.084817485,0.279134467,0.005044013,0.029548693,0.601455342
15/01/19 07:00,0.084089428,0.277087288,0.009145301,0.02754513,0.602132853
15/01/19 08:00,0.098416783,0.253586491,0.004978798,0.027909912,0.615108016
15/01/19 09:00,0.092804652,0.258163798,0.008961044,0.027542572,0.612527934
15/01/19 10:00,0.083371865,0.275245065,0.005099479,0.028146466,0.608137125
15/01/19 11:00,0.09053962,0.261856305,0.009329078,0.026879105,0.611395892
15/01/19 12:00,0.091509253,0.268163999,0.005128865,0.02595238,0.609245503
15/01/19 13:00,0.092889848,0.264152748,0.009290404,0.024249445,0.609417554
15/01/19 14:00,0.09463977,0.262354203,0.005156252,0.024572754,0.613277021
15/01/19 15:00,0.089849335,0.267406325,0.009253678,0.022701724,0.610788938
15/01/19 16:00,0.091750049,0.260993328,0.005159,0.024314829,0.617782793
15/01/19 17:00,0.089171085,0.256790509,0.008829442,0.029510413,0.615698552
15/01/19 18:00,0.092061874,0.259592334,0.00497714,0.025727388,0.617641265
15/01/19 19:00,0.097357345,0.249642782,0.008599933,0.025210164,0.619189776
15/01/19 20:00,0.094495286,0.257701681,0.004971647,0.029185123,0.613646264
15/01/19 21:00,0.09587165,0.257832912,0.008738251,0.024326219,0.613230968
15/01/19 22:00,0.096916984,0.254121575,0.004914631,0.024775471,0.619271339
15/01/19 23:00,0.094796506,0.250621969,0.008548411,0.020736079,0.625297036
16/01/19 00:00,0.099906713,0.251029419,0.004889593,0.021957599,0.622216677
16/01/19 01:00,0.09542868,0.252287829,0.008816731,0.026015677,0.617451082
16/01/19 02:00,0.096403942,0.26154677,0.004893164,0.021609501,0.615546623
16/01/19 03:00,0.084058535,0.217806693,0.048168649,0.022429937,0.627536186
16/01/19 04:00,0.097547114,0.258733946,0.004895128,0.027492965,0.611330846
16/01/19 05:00,0.094622632,0.256316349,0.008852956,0.025062009,0.615146053
16/01/19 06:00,0.09469948,0.257308429,0.004903165,0.025613208,0.617475718
16/01/19 07:00,0.095916527,0.25313067,0.010105388,0.026172438,0.614674976
16/01/19 08:00,0.093316906,0.27213352,0.004962913,0.025221282,0.604365379
16/01/19 09:00,0.092015995,0.265189035,0.009106506,0.02553341,0.608155054
16/01/19 10:00,0.09694187,0.258681364,0.004956252,0.026432295,0.61298822
16/01/19 11:00,0.091642265,0.261187179,0.009169594,0.027232134,0.610768827
16/01/19 12:00,0.097681849,0.263987177,0.005027462,0.025357394,0.607946119
16/01/19 13:00,0.094448781,0.266442838,0.0094238,0.026266802,0.603417779
16/01/19 14:00,0.092092066,0.271131599,0.005110733,0.026394216,0.605271386
16/01/19 15:00,0.09804111,0.25274926,0.009514885,0.023780644,0.615914102
16/01/19 16:00,0.098069056,0.258474031,0.004973509,0.023001256,0.615482147
16/01/19 17:00,0.094532879,0.25416031,0.008964654,0.020054154,0.622288003
16/01/19 18:00,0.099156094,0.251347192,0.004970689,0.026168757,0.618357268
16/01/19 19:00,0.093077256,0.257122902,0.010180505,0.02872249,0.610896847
16/01/19 20:00,0.093487176,0.260527336,0.004857022,0.024817612,0.616310854
16/01/19 21:00,0.087524508,0.258400936,0.009108834,0.025019102,0.61994662
16/01/19 22:00,0.094004374,0.257520645,0.004892992,0.02712885,0.616453139
16/01/19 23:00,0.096508892,0.253313655,0.009171379,0.023996864,0.61700921
17/01/19 00:00,0.098663261,0.256298473,0.004838909,0.022962915,0.617236443
17/01/19 01:00,0.099837913,0.252356906,0.009110839,0.023253021,0.615441321
17/01/19 02:00,0.098321165,0.258106597,0.004856579,0.023329315,0.615386344
17/01/19 03:00,0.095133991,0.257203062,0.008930573,0.018575847,0.620156527
17/01/19 04:00,0.099516757,0.253973726,0.004826738,0.021551468,0.620131311
17/01/19 05:00,0.09760525,0.253165204,0.009227228,0.022922413,0.617079905
17/01/19 06:00,0.095197044,0.262808633,0.004858047,0.023218191,0.613918084
17/01/19 07:00,0.100341753,0.253202225,0.009371727,0.020196268,0.616888028
17/01/19 08:00,0.096284687,0.271668588,0.004913849,0.023106519,0.604026357
17/01/19 09:00,0.095839801,0.265354861,0.00968117,0.022269763,0.606854406
17/01/19 10:00,0.094299081,0.267572952,0.004979556,0.025503765,0.607644645
17/01/19 11:00,0.094399527,0.260267697,0.006417446,0.025409459,0.613505871
17/01/19 12:00,0.093823154,0.263282545,0.008222578,0.0222571,0.612414623
17/01/19 13:00,0.101066503,0.267081204,0.005040951,0.021470035,0.605341308
17/01/19 14:00,0.09096879,0.276505461,0.009632466,0.021638411,0.601254873
17/01/19 15:00,0.082634867,0.263843395,0.021377527,0.02038638,0.611757831
17/01/19 16:00,0.084458217,0.28045473,0.015752842,0.020486951,0.59884726
17/01/19 17:00,0.089331369,0.283566475,0.005821785,0.02319236,0.598088011
17/01/19 18:00,0.090521989,0.269512731,0.009801025,0.026988054,0.603176201
17/01/19 19:00,0.083737091,0.216034992,0.029290046,0.019362975,0.651574896
17/01/19 20:00,0.099030778,0.25468855,0.021224419,0.019878808,0.605177445
17/01/19 21:00,0.099110313,0.268022002,0.004989459,0.021300527,0.606577699
17/01/19 22:00,0.096176177,0.260677987,0.009512767,0.025471882,0.608161187
17/01/19 23:00,0.099186923,0.26845688,0.004958889,0.022923968,0.604473339
18/01/19 00:00,0.0983187,0.25975495,0.009299554,0.020987106,0.611639691
18/01/19 01:00,0.097385005,0.259974748,0.00493513,0.024559977,0.61314514
18/01/19 02:00,0.095686671,0.255518687,0.009221011,0.023035503,0.616538129
18/01/19 03:00,0.101924737,0.254233666,0.004871545,0.021106312,0.61786374
18/01/19 04:00,0.096935908,0.255894673,0.009240675,0.022094301,0.615834443
18/01/19 05:00,0.10377277,0.25988022,0.004864612,0.017960016,0.613522382
18/01/19 06:00,0.100932217,0.254257165,0.009413237,0.023809113,0.611588269
18/01/19 07:00,0.09826875,0.270892688,0.005101475,0.024826114,0.600910973
18/01/19 08:00,0.096597156,0.265110162,0.009568899,0.021946536,0.606777246
18/01/19 09:00,0.098395226,0.262793091,0.004987828,0.025211828,0.608612028
18/01/19 10:00,0.094293795,0.259558787,0.00923724,0.025901284,0.611008893
18/01/19 11:00,0.09694937,0.261402559,0.005051195,0.027303769,0.609293107
18/01/19 12:00,0.093659012,0.26542247,0.009529875,0.02724795,0.604140693
18/01/19 13:00,0.096041701,0.271043099,0.005099256,0.025804791,0.602011154
18/01/19 14:00,0.096585293,0.264274125,0.00951012,0.026525136,0.603105326
18/01/19 15:00,0.096417019,0.271849473,0.005585204,0.028916886,0.597231419
18/01/19 16:00,0.094100025,0.272139064,0.010975835,0.026321578,0.596463499
18/01/19 17:00,0.099080272,0.257732518,0.004986478,0.0272077,0.610993033
18/01/19 18:00,0.094591519,0.258213289,0.009165653,0.024777881,0.613251658
18/01/19 19:00,0.096880026,0.264838349,0.004911431,0.022743218,0.610626976
18/01/19 20:00,0.098197154,0.25629462,0.009133017,0.02482747,0.611547739
18/01/19 21:00,0.099210896,0.267495395,0.004910991,0.026129935,0.602252783
18/01/19 22:00,0.097045407,0.264763982,0.009410439,0.024182871,0.604597302
18/01/19 23:00,0.096261569,0.265641291,0.004944779,0.028286847,0.604865515
19/01/19 00:00,0.092971177,0.264974203,0.011531077,0.025586678,0.604936864
19/01/19 01:00,0.093735819,0.26484651,0.004926938,0.02413087,0.612359861
19/01/19 02:00,0.099369618,0.250515323,0.009053515,0.027523218,0.613538326
19/01/19 03:00,0.100644867,0.260446957,0.004907892,0.027184792,0.606815492
19/01/19 04:00,0.095423645,0.259065158,0.009170842,0.026078054,0.610262301
19/01/19 05:00,0.101396911,0.258529915,0.004900565,0.025518651,0.609653958
19/01/19 06:00,0.098727165,0.263093499,0.009405132,0.025927575,0.602846628
19/01/19 07:00,0.096192601,0.270686783,0.004955064,0.026147343,0.602018209
19/01/19 08:00,0.094209481,0.274100064,0.009511505,0.023534669,0.598644281
19/01/19 09:00,0.098283055,0.264920731,0.004894877,0.022805274,0.609096063
19/01/19 10:00,0.103093598,0.24990249,0.009518361,0.023945385,0.613540166
19/01/19 11:00,0.103418775,0.26300521,0.004926088,0.023498658,0.60515127
19/01/19 12:00,0.096987931,0.266810979,0.009404158,0.023758517,0.603038415
19/01/19 13:00,0.099450373,0.260939313,0.004983609,0.023892133,0.610734572
19/01/19 14:00,0.099906542,0.253833257,0.009470811,0.025366094,0.611423295
19/01/19 15:00,0.098681428,0.262127154,0.00507937,0.027058727,0.607053321
19/01/19 16:00,0.091375026,0.270080763,0.009628253,0.02596455,0.602951409
19/01/19 17:00,0.098186593,0.273198326,0.005070704,0.024869027,0.59867535
19/01/19 18:00,0.10053139,0.262879666,0.009736886,0.021063583,0.605788475
19/01/19 19:00,0.10259742,0.259604529,0.005004613,0.024130511,0.608662927
19/01/19 20:00,0.098563027,0.263256347,0.00945851,0.024130552,0.604591564
19/01/19 21:00,0.098840034,0.263744068,0.004973618,0.025043789,0.607398491
19/01/19 22:00,0.097734279,0.259683246,0.011046058,0.024858608,0.606677808
19/01/19 23:00,0.098713234,0.2641088,0.004981178,0.025026059,0.607170729
20/01/19 00:00,0.094263621,0.262687016,0.009419469,0.02758797,0.606041924
20/01/19 01:00,0.098359144,0.265599728,0.004966314,0.027572227,0.603502586
20/01/19 02:00,0.094985812,0.271629266,0.009439292,0.026942326,0.597003303
20/01/19 03:00,0.097101723,0.275582992,0.004966148,0.024923252,0.597425885
20/01/19 04:00,0.09688292,0.273378713,0.009543092,0.026391664,0.593803612
20/01/19 05:00,0.095052105,0.277559066,0.004935781,0.025690395,0.596762653
20/01/19 06:00,0.092226709,0.272963507,0.009528174,0.026662855,0.598618754
20/01/19 07:00,0.094628318,0.267153068,0.005344549,0.027499975,0.60537409
20/01/19 08:00,0.092711676,0.268511457,0.012607039,0.026214327,0.599955501
20/01/19 09:00,0.095210924,0.271353754,0.004984079,0.027339921,0.601111321
20/01/19 10:00,0.099242703,0.258887853,0.009478898,0.025688339,0.606702208
20/01/19 11:00,0.10142323,0.259486441,0.004976178,0.027289694,0.606824458
20/01/19 12:00,0.098349061,0.261085022,0.009603472,0.023880714,0.607081731
20/01/19 13:00,0.09955776,0.264854259,0.004988511,0.01959253,0.611006941
20/01/19 14:00,0.10366408,0.249399306,0.009448344,0.020457,0.617031269
20/01/19 15:00,0.104064953,0.254135452,0.005017889,0.022211632,0.614570074
20/01/19 16:00,0.098088285,0.248705209,0.009367465,0.020826413,0.623012627
20/01/19 17:00,0.095599337,0.263425643,0.004912949,0.023009448,0.613052623
20/01/19 18:00,0.104673259,0.238199977,0.009383395,0.023394558,0.62434881
20/01/19 19:00,0.102688555,0.253525122,0.004913758,0.025775164,0.613097401
20/01/19 20:00,0.097705611,0.255960237,0.009417485,0.025525412,0.611391256
20/01/19 21:00,0.097453052,0.26312931,0.004904576,0.026174577,0.608338484
20/01/19 22:00,0.100477555,0.256213393,0.009736424,0.025461978,0.60811065
20/01/19 23:00,0.101043011,0.259857657,0.004926399,0.027707645,0.606465289
21/01/19 00:00,0.098777333,0.267881559,0.009528355,0.024789729,0.599023025
21/01/19 01:00,0.092992561,0.275407849,0.004915106,0.026017947,0.600666536
21/01/19 02:00,0.069834102,0.195258822,0.067982801,0.017974222,0.648950054
21/01/19 03:00,0.109072335,0.25760284,0.00484722,0.025677776,0.602799829
21/01/19 04:00,0.099452165,0.257468418,0.009025215,0.027341092,0.606713109
21/01/19 05:00,0.069137334,0.197940747,0.065161854,0.020332305,0.647427761
21/01/19 06:00,0.099898162,0.270074077,0.005525114,0.024809269,0.599693378
21/01/19 07:00,0.087163958,0.24112528,0.035941392,0.023192635,0.612576735
21/01/19 08:00,0.088206105,0.249406383,0.027933818,0.024184877,0.610268817
21/01/19 09:00,0.052126407,0.143594309,0.097555827,0.010048444,0.696675014
21/01/19 10:00,0.101508174,0.294691075,0.005265081,0.026624022,0.571911647
21/01/19 11:00,0.039495052,0.124085354,0.129502856,0.01072975,0.696186988
21/01/19 12:00,0.098238742,0.296973107,0.009732542,0.025267126,0.569788483
21/01/19 13:00,0.052512567,0.157362423,0.110886561,0.013573072,0.665665378
21/01/19 14:00,0.090001579,0.272136069,0.033329081,0.021873146,0.582660125
21/01/19 15:00,0.096821457,0.284971218,0.004967302,0.024329661,0.588910363
21/01/19 16:00,0.094832368,0.276028365,0.009422399,0.02399013,0.595726739
21/01/19 17:00,0.092855564,0.276056208,0.005030646,0.026343051,0.599714531
21/01/19 18:00,0.09122646,0.275038811,0.009912944,0.026003973,0.597817812
21/01/19 19:00,0.090530319,0.249228913,0.019678064,0.022432989,0.618129716
21/01/19 20:00,0.087901363,0.242469429,0.023560255,0.018312522,0.627756432
21/01/19 21:00,0.06406467,0.175745367,0.071925246,0.01199044,0.676274277
21/01/19 22:00,0.091710671,0.238323846,0.047985613,0.019399923,0.602579946
21/01/19 23:00,0.038240493,0.114482003,0.118663511,0.008922618,0.719691376
22/01/19 00:00,0.049372032,0.136019475,0.103613804,0.010930844,0.700063845
22/01/19 01:00,0.067301062,0.20506216,0.042745073,0.006999065,0.67789264
22/01/19 02:00,0.073923579,0.178233538,0.061681803,0.013521633,0.672639448
22/01/19 03:00,0.067215677,0.190832375,0.049059756,0.008334545,0.684557648
22/01/19 04:00,0.085111701,0.210594578,0.055365054,0.017446614,0.631482054
22/01/19 05:00,0.059650935,0.169370118,0.06838357,0.008460498,0.694134878
22/01/19 06:00,0.076179077,0.180328037,0.084705704,0.015515012,0.643272169
22/01/19 07:00,0.042684382,0.124230615,0.108809844,0.007972743,0.716302416
22/01/19 08:00,0.056669359,0.1518541,0.111212781,0.010983876,0.669279884
22/01/19 09:00,0.03784385,0.098816558,0.129321697,0.006972798,0.727045097
22/01/19 10:00,0.078646879,0.185770005,0.079782856,0.016858357,0.638941902
22/01/19 11:00,0.077920455,0.21840716,0.022359012,0.008526413,0.672786959
22/01/19 12:00,0.086306508,0.218977005,0.023367884,0.019116335,0.652232268
22/01/19 13:00,0.079060291,0.208381659,0.025494112,0.011182932,0.675881006
22/01/19 14:00,0.107931023,0.224949322,0.020408319,0.017839858,0.628871477
22/01/19 15:00,0.076681964,0.231759835,0.018709564,0.013639827,0.659208809
22/01/19 16:00,0.07833334,0.204296537,0.034627598,0.011602428,0.671140097
22/01/19 17:00,0.061722342,0.168475208,0.068809647,0.00878666,0.692206142
22/01/19 18:00,0.047069168,0.133883598,0.100560768,0.009546064,0.708940403
22/01/19 19:00,0.042337557,0.116668527,0.1138726,0.007560869,0.719560446
22/01/19 20:00,0.060249216,0.156401946,0.111265491,0.012529383,0.659553963
22/01/19 21:00,0.046460735,0.113127016,0.128891332,0.009804894,0.701716023
22/01/19 22:00,0.050175315,0.127008864,0.125011316,0.010661045,0.68714346
22/01/19 23:00,0.037653863,0.10267593,0.129099733,0.008351163,0.72221931
23/01/19 00:00,0.069465496,0.210047061,0.03954313,0.011436034,0.669508279
23/01/19 01:00,0.060969146,0.172711662,0.066417507,0.008153674,0.691748012
23/01/19 02:00,0.059992734,0.173540067,0.066887369,0.010052176,0.689527654
23/01/19 03:00,0.054126971,0.164277274,0.077272474,0.008619686,0.695703595
23/01/19 04:00,0.054246878,0.150779745,0.085664398,0.011425059,0.69788392
23/01/19 05:00,0.050051079,0.142047757,0.092593854,0.010437733,0.704869577
23/01/19 06:00,0.052971948,0.164378643,0.07670647,0.011532761,0.694410178
23/01/19 07:00,0.051174808,0.162255299,0.080041405,0.0110764,0.695452088
23/01/19 08:00,0.042581573,0.112555029,0.120841874,0.00950492,0.714516604
23/01/19 09:00,0.039304914,0.110754548,0.119054759,0.009029954,0.721855825
23/01/19 10:00,0.040002365,0.116491874,0.115730032,0.008731368,0.719044362
23/01/19 11:00,0.069650902,0.189068685,0.04973939,0.008370963,0.68317006
23/01/19 12:00,0.055656804,0.160991678,0.075143051,0.01080704,0.697401427
23/01/19 13:00,0.057004198,0.149619292,0.11075927,0.011733945,0.670883294
23/01/19 14:00,0.031893839,0.104673196,0.129718006,0.009075579,0.724639381
23/01/19 15:00,0.038493734,0.115247622,0.11467791,0.008458,0.723122733
23/01/19 16:00,0.035193786,0.108883257,0.122197958,0.008766789,0.724958209
23/01/19 18:00,0.08341316,0.209317031,0.033955607,0.018469705,0.654844497
23/01/19 19:00,0.092027885,0.219009712,0.019102335,0.020069935,0.649790134
23/01/19 20:00,0.085667838,0.225362035,0.018999131,0.021041158,0.648929839
23/01/19 21:00,0.10708971,0.229213951,0.012711846,0.022185714,0.628798779
23/01/19 22:00,0.086923492,0.218646812,0.018520435,0.01947592,0.656433341
23/01/19 23:00,0.084368177,0.210705198,0.022786069,0.017405967,0.664734589
24/01/19 00:00,0.079531371,0.257868459,0.016422631,0.03171411,0.614463428
24/01/19 11:00,0.063404417,0.192719522,0.064707195,0.0132613,0.665907566
24/01/19 12:00,0.08291399,0.237825948,0.010637828,0.011926091,0.656696144
24/01/19 13:00,0.081176851,0.239789299,0.010430269,0.011684884,0.656918697
24/01/19 14:00,0.077688898,0.237412643,0.011562252,0.011231687,0.66210452
24/01/19 15:00,0.078318412,0.23127506,0.012917141,0.010390557,0.667098829
24/01/19 16:00,0.078728787,0.228948539,0.01424359,0.009332601,0.668746482
24/01/19 17:00,0.077719897,0.231200087,0.015924619,0.009640482,0.665514916
24/01/19 18:00,0.078975186,0.231930496,0.016721258,0.010660307,0.661712753
24/01/19 19:00,0.083432877,0.228414064,0.016284415,0.009678874,0.662189769
24/01/19 20:00,0.084258705,0.229452379,0.016818872,0.006999353,0.662470691
24/01/19 21:00,0.080522434,0.229464788,0.018700786,0.008301739,0.663010252
24/01/19 22:00,0.08013195,0.227752882,0.020215069,0.008711583,0.663188516
24/01/19 23:00,0.079868112,0.228235325,0.020348204,0.008634153,0.662914205
25/01/19 00:00,0.076822128,0.23526924,0.01999682,0.009474602,0.65843721
25/01/19 01:00,0.073722343,0.232199925,0.023900866,0.008741938,0.661434928
25/01/19 02:00,0.077232837,0.234414556,0.020532761,0.008895172,0.658924674
25/01/19 03:00,0.076523792,0.237407207,0.019545777,0.00968251,0.656840715
25/01/19 04:00,0.07567196,0.234365022,0.02118499,0.013151319,0.65562671
25/01/19 05:00,0.080377717,0.226881705,0.021060828,0.012574586,0.659105164
25/01/19 06:00,0.07705756,0.230640882,0.021918083,0.013295667,0.657087808
25/01/19 07:00,0.082299845,0.227819666,0.018401293,0.011838394,0.659640802
25/01/19 08:00,0.083961861,0.232114976,0.0154188,0.010979614,0.657524749
25/01/19 09:00,0.081666652,0.234861211,0.015908153,0.012141142,0.655422842
25/01/19 10:00,0.08443666,0.231096308,0.015153215,0.01235288,0.656960937
25/01/19 11:00,0.084712009,0.229896119,0.0144245,0.012198248,0.658769124
25/01/19 12:00,0.084983408,0.230101465,0.015191322,0.012724147,0.656999658
25/01/19 13:00,0.083458884,0.232542277,0.015410143,0.013763595,0.654825101
25/01/19 14:00,0.086730965,0.225889102,0.015598254,0.012307244,0.659474435
25/01/19 15:00,0.083549672,0.233571277,0.016211335,0.010822834,0.655844883
25/01/19 16:00,0.082834117,0.228499733,0.018337093,0.010907207,0.659421851
